Series ID,Year,Period,Label,Value
CXUTOTALEXPLB0101M,2017,A01,2017 Annual,60060
CXUTOTALEXPLB0101M,2018,A01,2018 Annual,61224
CXUTOTALEXPLB0101M,2019,A01,2019 Annual,63036
